a38fbd,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400894448,
d5eb34,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/14,1400894450,
a0fe03,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400894453,
c18ec0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400894455,
3338f2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400894456,
c688ff,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400894458,601642
601642,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400894458,
df81e9,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400894465,
d8b0f5,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400894466,fad4c1
fad4c1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400894466,
5092d9,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400894486,
0f6e66,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400894487,e9ccd1
e9ccd1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400894487,
5418b8,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400894690,
de61fc,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400894690,
afd3d2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400894693,
409715,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400894705,
673a5c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/15,1400894707,
6065ea,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400894710,
3f2de6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400894715,
f985a7,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400894716,
4f9eb1,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400894717,927637
927637,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400894717,
320d04,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400894725,
b54f2a,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400894726,47af65
47af65,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400894726,
ce6e39,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400897150,
923b5a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400897151,
21c737,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897163,
8414c1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897240,
9ea1fc,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897258,
e45ec9,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897270,
695f45,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400897274,
3bc59f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897279,
db19f9,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897282,
f49cee,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897358,
0f2a8d,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897544,
84ea83,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897551,
54250a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897667,2c7a29
2c7a29,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897667,
044925,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897690,
555819,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897697,
c5becb,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897729,
723e35,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897888,
e1bc7e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/16,1400897889,
c10d62,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897892,
99483c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/16/edit,1400897897,
f06c72,::1,DELETE,http://localhost/ProyectoBundle/web/app_dev.php/user/16,1400897899,
93dd66,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897901,
0ffe3d,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/15/edit,1400897904,
1454ae,::1,DELETE,http://localhost/ProyectoBundle/web/app_dev.php/user/15,1400897907,
bc9357,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897908,
9777a2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400897988,
20ba13,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400897991,
6ca753,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400898314,
6e7477,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898316,11840e
11840e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898316,
0c83b8,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400898318,
d68d55,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400898436,
f4c071,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400898437,
f71b6d,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898438,83b5c0
83b5c0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898438,
aa4931,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898445,
f6c962,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898446,0dc0d7
0dc0d7,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898446,
181411,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898491,
9e8909,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898492,7eabec
7eabec,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898492,
a74039,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898501,
adc576,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898502,7f59b2
7f59b2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898502,
4953aa,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898506,75007c
75007c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898506,
880beb,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898595,405c3b
405c3b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898595,
8ffb8a,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898600,
cdffa6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400898601,
54b522,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400898814,
9da009,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400898815,
da51bf,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898816,6a1b2c
6a1b2c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898816,
fdb4c1,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898823,
f26275,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400898824,
eb7828,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400898828,
bfa4cf,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400898846,
1a407c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/17,1400898847,
0309a3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400898851,
774dfb,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400898853,
a44524,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400898854,
a9e94c,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898856,e0420a
e0420a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898856,
0d7ad5,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898864,
499d81,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898865,bac811
bac811,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898865,
b96146,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898874,
37e5fd,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400898876,
aa7ee4,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400898935,
dfad34,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400898936,
094d97,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898939,a48031
a48031,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898939,
39d6c4,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400898957,
d30ed0,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400898958,992c81
992c81,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400898958,
f817e3,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400899044,
2892cb,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400899046,
191d01,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899050,
f4c2c8,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400899063,
85fb8a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/18,1400899064,
63e8a0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400899067,
d2d261,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400899073,
bdaff2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400899074,
4a3227,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400899076,03cdb0
03cdb0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400899076,
dc093e,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400899083,
762ba5,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400899085,759c2e
759c2e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400899085,
88ace9,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400899213,
209f79,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400899214,
da00bc,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899218,
8220ff,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899241,86c5e2
86c5e2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899241,
ce5eda,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899253,678ecc
678ecc,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899253,
dbeaf3,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899266,
fbecd1,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400899326,
4eae91,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/19,1400899327,
f6b7f2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400899330,
cc3ea0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400899332,
b66cac,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400899333,
6f17af,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400899335,05235a
05235a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400899335,
874bf3,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400899341,
12ba56,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400899343,d04f09
d04f09,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400899343,
0df142,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400899798,
5aedd4,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400899800,
6b1b90,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400899804,
f214d1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400899969,5400e5
5400e5,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400899969,
1608c3,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400900005,
8cfa94,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/20,1400900006,
70cc11,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400900009,
5b427d,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400900028,
029493,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400900029,
40b763,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400900031,e6138c
e6138c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400900031,
dff3a6,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400900037,
7d36f3,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400900038,ec37bd
ec37bd,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400900038,
3f1324,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400900156,
84f421,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400900156,
56a825,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1400900160,
009543,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400900172,4521c4
4521c4,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400900172,
b9b066,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400900196,
850ae0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/21,1400900197,
ea75e5,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1400900201,
fbf930,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400900203,
43e222,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400900204,
908ddb,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400900206,e90847
e90847,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400900206,
9ff3bb,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/login_check,1400900211,
b1697a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1400900212,
8ea9af,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/logout,1400900217,
f2acd2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1400900219,
044fc7,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1400900220,8917c6
8917c6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1400900220,
dfa3eb,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403273137,f1726c
f1726c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1403273137,
6fddb9,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403273158,dae7d9
dae7d9,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403273158,
671e3f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/,1403273186,
2f0f32,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/step/0,1403273187,
288081,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/step/0,1403273193,
b4ca9f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/step/1,1403273194,
5e387e,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/step/1,1403273197,
2ab2c7,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/step/1,1403273197,
8e8b70,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/_configurator/final,1403273198,
5dfc68,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403273209,574259
574259,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1403273209,
98065b,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403273237,
9bb76a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/confirmed,1403273237,
0898cf,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403273241,
951803,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/obtenerEstadistica,1403273245,
685f8e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403273249,
a6cb18,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403273255,
f98753,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403273262,
883f63,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403273265,
2782c8,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/,1403273268,
b6265c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403273278,
4c7548,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/edit,1403273281,
1932fd,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403273285,
e13777,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/,1403273383,
f3fcd0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403273468,
a49c36,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/edit,1403273490,
67edd8,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403273494,
84ff8d,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403273836,
60bc06,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274107,7eb21a
7eb21a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274107,
cbd729,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274173,
17d97a,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403274264,7dff82
7dff82,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1403274264,
601a36,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403274265,
d39d79,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403274268,
6591fc,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/,1403274278,
3157fd,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274281,
1847b7,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274492,
0ad0be,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274551,
27b7f1,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274622,
345889,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274637,
38341e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/,1403274637,
22e63f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274641,
da4234,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274711,
e65e48,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274771,
148469,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274801,
8756f6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274838,
6ebefc,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274910,
3e01f2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274935,
09dd57,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403274964,
42be1b,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403275122,2648e0
2648e0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1403275122,
d336e9,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403275123,
46bbba,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403275125,
beffc5,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403275128,
b55aea,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403275345,
859869,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/profile/change-password,1403275417,
aa6041,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403275421,
4a76de,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403275732,
de96fb,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403275860,
513531,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403275864,
0a8a7b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403275867,
09cdff,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403275886,
3971c6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403275896,
973824,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403276025,
f4068e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276028,
90e76e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276057,
ea93e8,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276230,2e294a
2e294a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276230,
516957,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276293,9606c0
9606c0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276293,
2441c7,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276337,
75a830,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276357,
d33b34,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276361,
bd3c64,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276399,
7300bd,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276441,
2e488a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276530,
a429ed,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276544,
61644c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403276623,
8b5bf4,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277208,
961d35,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277418,
540110,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277610,0b28da
0b28da,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277610,
a5f949,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277612,ba22db
ba22db,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277612,
bd5e4b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277622,
a4ab9a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277632,
266d1f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277653,
e2dea2,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277873,
82da2b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277927,
5330d7,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403277929,
ae9e0a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/new,1403277932,
cc881b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403277934,
017803,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403278061,
44c8dc,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403278307,
32ad6b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403278342,
880bb4,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403278383,
ce784a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403278400,
8986fa,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278405,
3adc19,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278412,cae312
cae312,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278412,
36376f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278424,2173c5
2173c5,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278424,
2d4fde,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278448,
b825af,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278503,427345
427345,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278503,
2b3c7b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278546,
ae3658,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278561,
bb4227,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278673,
f99500,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278701,
099271,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278751,
b0aa66,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278773,
af9384,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278869,
18a056,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1,1403278882,
52079f,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403278884,
5069ed,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403278890,
28d78a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403279013,
546a7a,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403280737,
ff1f00,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403280740,
b37813,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403301770,
0ad5a4,::1,POST,http://localhost/ProyectoBundle/web/app_dev.php/obtenerEstadistica,1403301775,
128c34,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/,1403537866,
c95c20,127.0.0.1,GET,http://localhost/ProyectoBundle/web/app_dev.php/register/,1403537872,3425f0
3425f0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/login,1403537872,
f5d7f0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403537873,
ddc8a6,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/estadisticas,1403538283,
214f5c,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403538288,
1d6ac4,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403538292,
4b883d,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403538557,
b1932b,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403538589,
b0e110,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403538706,
351ef0,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/home,1403538706,
bb306e,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/,1403538712,
5b8ea4,::1,GET,http://localhost/ProyectoBundle/web/app_dev.php/user/1/edit,1403538717,
